item_id,sku,title,price,currency,image_url,image_count,eps_images,non_eps_images,all_eps,min_long_px,max_long_px,below_zoom_800,below_ideal,desc_html_len,desc_text_len,has_desc,is_group,status
126716474810,DOY-ASRO-GEMSTONEKIT-6PC-BUN,"ASR Outdoor 6pc Gemstone Mining Kit Geology Paydirt Sifter Trowel Tweezers Loupe",44.99,USD,"https://i.ebayimg.com/images/g/fs8AAOSwyHFnCDv7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/tQEAAOSwf~FnCDR~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/q4MAAOSwBtRnCDR~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/srkAAOSwqvFnCDSA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/-9IAAOSwiaVnCDst/s-l1600.jpg, 
https://i.ebayimg.com/images/g/dKgAAOSwU3NnCDuW/s-l1600.jpg, 
https://i.ebayimg.com/images/g/GbkAAOSwcYlnCDuW/s-l1600.jpg, 
https://i.ebayimg.com/images/g/hEgAAOSwVchnCDSA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/c-0AAOSwQWZnCDR~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/UoEAAOSw5QBnCDR~/s-l1600.jpg",10,10,0,yes,554,1600,yes,yes,13349,9318,yes,no,OK
127677522292,SON-13PCGOLDKIT-BUN-KHAKI,"ASR Outdoor Gold Panning Backpack Kit with Collapsible Bucket 13pc, Khaki",119.00,USD,"https://i.ebayimg.com/images/g/r90AAeSwotdpi6ex/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1ZoAAOSwD4NnYexa/s-l1600.jpg, 
https://i.ebayimg.com/images/g/OWoAAOSwWOtnYexh/s-l1600.jpg, 
https://i.ebayimg.com/images/g/qkAAAOSwYz9nYeyG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/v44AAOSwqXlnYeyF/s-l1600.jpg, 
https://i.ebayimg.com/images/g/o0AAAOSw1MVnYeyy/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xyAAAOSwzVZnYeyx/s-l1600.jpg, 
https://i.ebayimg.com/images/g/0UAAAOSw-RtnYey0/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xMoAAOSwnqhnYeyx/s-l1600.jpg",9,9,0,yes,1500,1600,no,yes,14559,10825,yes,no,OK
236628739808,SON-13PCGOLDKIT-BUN-BRN,"ASR Outdoor Gold Panning Backpack Kit with Collapsible Bucket 13pc, Brown",119.00,USD,"https://i.ebayimg.com/images/g/mNEAAeSwIyhpi6mc/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1ZoAAOSwD4NnYexa/s-l1600.jpg, 
https://i.ebayimg.com/images/g/OWoAAOSwWOtnYexh/s-l1600.jpg, 
https://i.ebayimg.com/images/g/qkAAAOSwYz9nYeyG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/v44AAOSwqXlnYeyF/s-l1600.jpg, 
https://i.ebayimg.com/images/g/o0AAAOSw1MVnYeyy/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xyAAAOSwzVZnYeyx/s-l1600.jpg, 
https://i.ebayimg.com/images/g/0UAAAOSw-RtnYey0/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xMoAAOSwnqhnYeyx/s-l1600.jpg",9,9,0,yes,1500,1600,no,yes,14551,10825,yes,no,OK
126716494061,DOY-ASRO-GEMSTONEKIT-7PC-BUC-BUN,"ASR Outdoor 7pc Gemstone Mining Kit with Bucket Tweezer Brush Sifter 10x Loupe",85.49,USD,"https://i.ebayimg.com/images/g/JjoAAOSwTttoL0lW/s-l1600.jpg, 
https://i.ebayimg.com/images/g/tQEAAOSwf~FnCDR~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/q4MAAOSwBtRnCDR~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/srkAAOSwqvFnCDSA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/2rEAAOSwQcFnCECE/s-l1600.jpg, 
https://i.ebayimg.com/images/g/GbkAAOSwcYlnCDuW/s-l1600.jpg, 
https://i.ebayimg.com/images/g/hEgAAOSwVchnCDSA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/c-0AAOSwQWZnCDR~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/UoEAAOSw5QBnCDR~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/JpwAAOSwJkBoL0lW/s-l1600.jpg",10,10,0,yes,554,1600,yes,yes,13146,9418,yes,no,OK
127677657099,ASR-SIFTINGMESHFREEMUST-4,"3pc COARSE Classifier Screen Set for Gold Panning Pay Dirt (1/2"" 1/8"" 1/4"" Mesh)",75.00,USD,"https://i.ebayimg.com/images/g/UbAAAeSwYXxqKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/RzwAAeSw6RNqKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/OjkAAeSwBl5qKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/LyMAAeSwq1tqKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/WqkAAeSwdtRqKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/b2gAAeSwvfVqKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/a-AAAeSwqnZqKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/NSsAAeSwFB1qKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/NLYAAeSwSHRqKKjC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ZLwAAeSwKZFqKKjC/s-l1600.jpg",10,10,0,yes,1000,1600,no,yes,12512,8794,yes,no,OK
126476748263,LST-SPACEGUN-RF300-BLU,"Kidplokio Sonic Space Blaster Toy Gun with Flashing Lights and Sounds, Blue,",15.99,USD,"https://i.ebayimg.com/images/g/WxoAAOSwYUFmPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/2wgAAOSw2NBmPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/mwwAAOSwUJ5mPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/RmQAAOSwSJpmPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/lgEAAOSwPaNmPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/HDoAAOSwngpmPxZl/s-l1600.jpg, 
https://i.ebayimg.com/images/g/CFYAAOSwwbRmPxZl/s-l1600.jpg, 
https://i.ebayimg.com/images/g/QiQAAOSwXvpmPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/djkAAOSw6jRmPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/gQUAAOSwHLhmPxZk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/SbAAAOSwbDNmPxZl/s-l1600.jpg, 
https://i.ebayimg.com/images/g/C64AAOSwVshmPxZk/s-l1600.jpg",12,12,0,yes,1600,1600,no,no,13344,9313,yes,no,OK
235249667109,MCN-TTAPEREPAIRPATCHES-AMZ-PARENT,"GEAR AID Tenacious Tape Mini Patches to Repair Jackets Tents Rain Gear 1.5""x2.5""",13.99,USD,"https://s3.amazonaws.com/DOWS_products/1000x1000/sports_outdoors/camping_hiking/gear_repair/Main%20&%20SWCH%20T-Tape-Minis-Black-Comp-01.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/sports_outdoors/camping_hiking/gear_repair/gear_aid_10760_package.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/sports_outdoors/camping_hiking/gear_repair/outerwear/10760-TenaciousTape-MiniPatches-Lifestyle2.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/sports_outdoors/camping_hiking/gear_repair/outerwear/10760-TenaciousTape-MiniPatches-Lifestyle3.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/sports_outdoors/camping_hiking/gear_repair/Main%20&%20SWCH-T-Tape-Minis-Clear-Comp-01.jpg",5,0,5,no,,,no,no,11659,7924,yes,yes,OK
235339618206,ASR-BGPMSKWTAGPA2V-BUN-4PC-BNDL,"ASR Outdoor 4 Piece Beginners Gold Panning Kit | Trowel Vials Gold Pan",12.75,USD,"https://i.ebayimg.com/images/g/3rAAAOSwwyRld1mN/s-l1600.jpg, 
https://i.ebayimg.com/images/g/cBQAAOSwX-1ld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/0FQAAOSwT7lld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/R2QAAOSwDx1ld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/7PoAAOSwvGVld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/VaAAAOSw1Ppld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/MxEAAOSwsgpld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/wgcAAOSwsYRld1mN/s-l1600.jpg, 
https://i.ebayimg.com/images/g/lQgAAOSwmjhld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/FlkAAOSw84lld1mM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/AUoAAOSwoYlld1mN/s-l1600.jpg, 
https://i.ebayimg.com/images/g/36AAAOSwFT9ld1mN/s-l1600.jpg",12,12,0,yes,1500,1600,no,yes,11514,7462,yes,no,OK
127226971822,SON-3PCDUALPANKIT-PARENT,"ASR Outdoor 3pc Gold Pans with Bottle Snuffer Gold Panning Kit (Many Styles)",17.49,USD,"https://i.ebayimg.com/images/g/E~QAAeSwAVZocUvG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8qIAAeSweBpocUz2/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Kh8AAeSw6glocUu7/s-l1600.jpg",3,3,0,yes,922,1600,no,yes,15111,7823,yes,yes,OK
127916636595,MCN-ZIPPULLS-5PK-80625,"Gear Aid Replacement Zipper Pulls 5 Pack Universal Easy Grip TPU Zipper Tabs ",12.99,USD,"https://i.ebayimg.com/images/g/~rwAAeSwcW9qKvac/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1AAAAeSwsa1qKvac/s-l1600.jpg, 
https://i.ebayimg.com/images/g/2tsAAeSwFcFqKvac/s-l1600.jpg, 
https://i.ebayimg.com/images/g/d1QAAeSw-ERqKvac/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8uoAAeSw-ghqKvac/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8pwAAeSwQjhqKvac/s-l1600.jpg, 
https://i.ebayimg.com/images/g/e0kAAeSwyqVqKvac/s-l1600.jpg, 
https://i.ebayimg.com/images/g/-HgAAeSw4iBqKvac/s-l1600.jpg",8,8,0,yes,1600,1600,no,no,4919,3012,yes,no,OK
236260873098,NPT-8INPOCKETKNIFE-EAG,"ASR Outdoor AMERICAN EAGLE FLAG Pocket Knife Folding Blade Patriotic USA 8""",16.95,USD,"https://i.ebayimg.com/images/g/tx8AAeSwkfRqLEJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/v5AAAeSwpRhqLEJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/z6kAAeSwwMBqLEJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/eQIAAeSwogFqLEJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/zO0AAeSwLlVqLEJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/0xsAAeSw0Q9qLEJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ALkAAeSw10tqLEJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/w~QAAeSwt1ZqLEJ8/s-l1600.jpg, 
https://i.ebayimg.com/images/g/tN8AAeSwQERqLEJ7/s-l1600.jpg",9,9,0,yes,591,1600,yes,yes,5247,3330,yes,no,OK
364888228206,SON-J65XCKCWHGB-XL-BL-2,"Jumbo 6.5"" XL Carabiner Key Chain With Hand Grip - Blue",13.88,USD,"https://i.ebayimg.com/images/g/qJkAAOSwsXxmP78t/s-l1600.jpg, 
https://i.ebayimg.com/images/g/eHMAAOSwUQZmP78u/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~v8AAOSw6kRmP78t/s-l1600.jpg, 
https://i.ebayimg.com/images/g/kUsAAOSwXPVmP78t/s-l1600.jpg, 
https://i.ebayimg.com/images/g/qvoAAOSwQjFmP78t/s-l1600.jpg, 
https://i.ebayimg.com/images/g/FYEAAOSwI0xmP78t/s-l1600.jpg",6,6,0,yes,1600,1600,no,no,11179,7106,yes,no,OK
127365667688,26C-BLE-CERAMICRAMEKINS-4PC-BUN,"Beille 4pc Oven Safe White Fluted Ceramic Ramekins Baking Supplies, 5oz Capacity",14.99,USD,"https://i.ebayimg.com/images/g/jV8AAeSwDtlowy4U/s-l1600.jpg, 
https://i.ebayimg.com/images/g/XRwAAeSw-z5owy4U/s-l1600.jpg, 
https://i.ebayimg.com/images/g/YgIAAeSwagVowy4U/s-l1600.jpg, 
https://i.ebayimg.com/images/g/dz0AAeSwQlNowy4U/s-l1600.jpg, 
https://i.ebayimg.com/images/g/URkAAeSwqCdowy4V/s-l1600.jpg, 
https://i.ebayimg.com/images/g/WZAAAeSwF9Zowy4V/s-l1600.jpg, 
https://i.ebayimg.com/images/g/kfcAAeSwA3towy4V/s-l1600.jpg, 
https://i.ebayimg.com/images/g/b-AAAeSwTupowy4U/s-l1600.jpg, 
https://i.ebayimg.com/images/g/d2YAAeSwjKZowy4U/s-l1600.jpg",9,9,0,yes,1600,1600,no,no,15839,8102,yes,no,OK
127426374970,SON-FOLDINGSLUICEBOXBACKPACK-KHAKI,"ASR Outdoor Aluminum Folding Sluice Box for Gold Prospecting Backpack Set, Khaki",160.00,USD,"https://i.ebayimg.com/images/g/Zj4AAeSwZm9o6uVT/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~z8AAeSwUAlo7nK6/s-l1600.jpg, 
https://i.ebayimg.com/images/g/K9kAAeSwCl9o7nLV/s-l1600.jpg, 
https://i.ebayimg.com/images/g/0T8AAeSwenJo7nLv/s-l1600.jpg, 
https://i.ebayimg.com/images/g/2l0AAeSwZp9o6uVT/s-l1600.jpg, 
https://i.ebayimg.com/images/g/bbMAAeSwbvFo6uVT/s-l1600.jpg, 
https://i.ebayimg.com/images/g/7AMAAeSwVlNo6uVT/s-l1600.jpg, 
https://i.ebayimg.com/images/g/XcoAAeSwDaVo6uVT/s-l1600.jpg, 
https://i.ebayimg.com/images/g/YkAAAeSwu9xo6uVT/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xFUAAeSwXlBo7nLq/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ggAAAeSwIgVo7nLf/s-l1600.jpg, 
https://i.ebayimg.com/images/g/K-YAAeSwfJpo7nLh/s-l1600.jpg",12,12,0,yes,1600,1600,no,no,13535,9770,yes,no,OK
236384016213,SON-FOLDINGSLUICEBOXBACKPACK-D,"ASR Outdoor 24pc Aluminum Folding Sluice Box Backpack Gold Prospecting Kit Khaki",199.99,USD,"https://i.ebayimg.com/images/g/DxsAAeSwkldo6wCw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/YKQAAeSwkbto6wCw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/u0IAAeSwlPlo6wCw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/7v8AAeSwl2Zo6wCw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/QVQAAeSwpHZo6wCw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/S~cAAeSwRklo6wCw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/wOsAAeSwIcxo6wCw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/WqwAAeSwkV5o6wCw/s-l1600.jpg",8,8,0,yes,1024,1600,no,yes,13617,9876,yes,no,OK
235197665340,SON-PROSPECTORS-PICK-GP-PK151-EBAY-HPN,"Compact Magnetic Steel Prospector Pick Axe Shovel Hatchet Digging Tool Mining",75.00,USD,"https://i.ebayimg.com/images/g/mLwAAOSwQChlAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/0wIAAOSwWgplAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~PAAAOSw089lAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/nzAAAOSwTZplAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/a1cAAOSwSWVlAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/JA0AAOSwGPBlAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/yLEAAOSwwnZlAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/l4kAAOSw7zVlAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/n2cAAOSwZB1lAAs4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/klwAAOSwWehlAAs5/s-l1600.jpg, 
https://i.ebayimg.com/images/g/JRAAAOSw3QFlAAs5/s-l1600.jpg, 
https://i.ebayimg.com/images/g/pQkAAOSwwfZlAAs5/s-l1600.jpg",12,12,0,yes,1600,1600,no,no,11522,7460,yes,no,OK
364888929125,SON-SLEEP-STRAP-2PK,"ASR Outdoor - Sleeping Bag Strap Set - .75 inch x 48 inch",11.39,USD,"https://i.ebayimg.com/images/g/~7gAAOSwPSdmQGf1/s-l1600.jpg, 
https://i.ebayimg.com/images/g/MrwAAOSw~cdmQGf1/s-l1600.jpg, 
https://i.ebayimg.com/images/g/h0AAAOSwXrxmQGf1/s-l1600.jpg",3,3,0,yes,1600,1600,no,no,10732,6683,yes,no,OK
126478317875,SON-SLUICEBOXKIT-17PC,"ASR Outdoor 17pc Deluxe Sluice Box Gold Prospecting Kit Classifier Pans Snifter",144.99,USD,"https://i.ebayimg.com/images/g/m8YAAOSwWT1mcgNo/s-l1600.jpg, 
https://i.ebayimg.com/images/g/IWYAAOSwISNmcgNo/s-l1600.jpg, 
https://i.ebayimg.com/images/g/MDEAAOSwwwFmcgRa/s-l1600.jpg, 
https://i.ebayimg.com/images/g/U98AAOSwDqhmcgNu/s-l1600.jpg, 
https://i.ebayimg.com/images/g/eqYAAOSwr2pmcgSC/s-l1600.jpg, 
https://i.ebayimg.com/images/g/QlAAAOSwmllmcgNu/s-l1600.jpg, 
https://i.ebayimg.com/images/g/bWMAAOSw6t5mcgNu/s-l1600.jpg, 
https://i.ebayimg.com/images/g/BKoAAOSw4pJmcgNu/s-l1600.jpg, 
https://i.ebayimg.com/images/g/A2gAAOSwM~NmcgNu/s-l1600.jpg",9,9,0,yes,1600,1600,no,no,14418,10355,yes,no,OK
126328889625,HWK-TTX-SIFTSETBACKPACK-6PC-BUN,"ToolTreaux Interchangeable Fine Mesh Sieve Set with Drawstring Backpack, 6pc",42.09,USD,"https://i.ebayimg.com/images/g/RGcAAOSwp2FlylIL/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8ugAAOSwyWhlylIL/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~qIAAOSwHXFlylIM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/x2kAAOSwsL5lylIL/s-l1600.jpg, 
https://i.ebayimg.com/images/g/UkoAAOSwBP9lylIL/s-l1600.jpg, 
https://i.ebayimg.com/images/g/7acAAOSwfT5lylIL/s-l1600.jpg, 
https://i.ebayimg.com/images/g/jnkAAOSwQkxlylIL/s-l1600.jpg",7,7,0,yes,1500,1500,no,yes,12954,8933,yes,no,OK
