item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Item Height",keep,1.000,1.000,current,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Item Length",keep,6.000,6.000,current,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Item Weight",keep,0.3100,0.3100,current,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Item Width",keep,2.000,2.000,current,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,MPN,keep,GCUT-751,GCUT-751,current,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,Material,keep,Metal,Metal,current,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,Model,keep,GCUT-751,GCUT-751,current,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Number of Items in Set",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Product Line",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Set Includes",add,"*(1) Camping Utensil Multi-Tool",,deterministic,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,Size,keep,"5.5"" x 1""","5.5"" x 1""",current,,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,Sport/Activity,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Stove Type Compatibility",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Surface Coating",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,UPC,keep,615758789581,615758789581,current,,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935301,SON-6I1CUM-2PC-55X1-GRN-2,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor 6 in 1 Camping Utensil Multi-Tool with Carrying Case"
365879935302,SON-STRETCHLAMP-200L,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Battery Technology",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Color,keep,White,White,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Features,keep,"3 IN 1 HEAD LAMP - ASR Outdoor Head Lamp with 50%","3 IN 1 HEAD LAMP - ASR Outdoor Head Lamp with 50%",current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"IP Rating",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Item Height",keep,0.500,0.500,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Item Length",keep,2.500,2.500,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Item Weight",keep,0.0800,0.0800,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Item Width",keep,1.500,1.500,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Lighting Technology",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Lumens,add,200,,llm>=80,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,MPN,keep,ASROSHL200L,ASROSHL200L,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Material,keep,Plastic,Plastic,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Model,keep,ASROSHL200L,ASROSHL200L,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Number of Batteries",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Number of LEDs",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Number of Lights",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Operating Range",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Operating Time",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Power Source",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Size,keep,Small,Small,current,,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Type,keep,Headlamp,Headlamp,current,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,UPC,keep,855569007591,855569007591,current,,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935302,SON-STRETCHLAMP-200L,Voltage,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages"
365879935303,SON-DUALRIFFGRN-4PC,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Green Gold Mining Pans for Gold Prospecting 2 Riffle Types 4pc Set"
365879935303,SON-DUALRIFFGRN-4PC,Color,keep,Green,Green,current,,yes,"ASR Outdoor Green Gold Mining Pans for Gold Prospecting 2 Riffle Types 4pc Set"
365879935303,SON-DUALRIFFGRN-4PC,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Green Gold Mining Pans for Gold Prospecting 2 Riffle Types 4pc Set"
365879935303,SON-DUALRIFFGRN-4PC,"Featured Refinements",keep,"Gold Pan","Gold Pan",current,,yes,"ASR Outdoor Green Gold Mining Pans for Gold Prospecting 2 Riffle Types 4pc Set"
365879935303,SON-DUALRIFFGRN-4PC,Size,keep,4pc,4pc,current,,yes,"ASR Outdoor Green Gold Mining Pans for Gold Prospecting 2 Riffle Types 4pc Set"
365879935304,SON-WBC-LG-BL-IR-TT,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Insect Repellent Treated",keep,No,No,current,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Accents,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Capacity,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Care Instructions",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Closure,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Color,keep,Blue,Blue,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Compatible With",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Department,keep,"Unisex Adults","Unisex Adults",current,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"EPA Registration Number",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Event,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Event Type",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Features,keep,"PROTECT YOUR BACKPACK - ASR Outdoor backpack rain","PROTECT YOUR BACKPACK - ASR Outdoor backpack rain",current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Frame Material",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Handle/Strap Material",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Item Depth",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Item Height",keep,5.000,5.000,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Item Length",keep,10.000,10.000,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Item Weight",keep,0.2000,0.2000,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Item Width",keep,7.000,7.000,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,MPN,keep,ASROBLUBPC1,ASROBLUBPC1,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Material,keep,Polyester,Polyester,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Model,keep,ASROBLUBPC1,ASROBLUBPC1,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Number of Dividers",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Number of Pockets",keep,0,0,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Personalized,add,No,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Pocket Type",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Position,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Product Line",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Season,skip,,,none,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Signed,add,No,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Size,keep,Large,Large,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Sport/Activity,keep,Backpacking,Backpacking,current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Strap Length",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Team,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Trim Material",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Type,keep,"Rain Cover","Rain Cover",current,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,UPC,keep,810058480682,810058480682,current,,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935304,SON-WBC-LG-BL-IR-TT,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor Waterproof Backpack Cover Adjustable Fit Camping Essentials - Blue"
365879935305,4SN-DOVESHAMPOO-REC-38047,Brand,keep,Dove,Dove,current,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Type,keep,Shampoo,Shampoo,current,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Active Ingredients",skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Color,keep,White,White,current,,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Country of Origin",keep,Mexico,Mexico,current,SELECTION_ONLY,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Department,skip,,,none,SELECTION_ONLY,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Expiration Date",skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Features,keep,"RESCUE DRY & DAMAGED HAIR: Dove Complete","RESCUE DRY & DAMAGED HAIR: Dove Complete",current,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Formulation,skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Hair Type",add,curly,,deterministic,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Ingredients,skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,MPN,keep,DOVREC12,DOVREC12,current,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Model,keep,DOVREC12,DOVREC12,current,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Period After Opening (PAO)",skip,,,none,SELECTION_ONLY,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Product Line",skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Scent,skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Size,keep,12oz,12oz,current,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Styling Effect",skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,UPC,keep,750630315776,750630315776,current,,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935305,4SN-DOVESHAMPOO-REC-38047,Volume,skip,,,none,FREE_TEXT,yes,"Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo"
365879935306,KOL-CAMPUTENSILS-HI006,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,Type,keep,Set,Set,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,Color,keep,Grey,Grey,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,Features,keep,"3 IN 1 CAMPING UTENSILS SET: Perfect for camping,","3 IN 1 CAMPING UTENSILS SET: Perfect for camping,",current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Handle Material",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Heat Resistance",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Item Height",keep,0.250,0.250,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Item Length",keep,6.000,6.000,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Item Weight",keep,0.0500,0.0500,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Item Width",keep,1.000,1.000,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,MPN,keep,CCS3PCGRY,CCS3PCGRY,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
